id,title,date,year,period,period_norm,creator,country,country_pt,medium,medium_norm,support,source_archive,url,thumbnail_url,description,citation_abnt,motif_str,tags_str,in_scope,scope_note,desincorporacao,rigidez_postural,dessexualizacao,uniformizacao_facial,heraldizacao,enquadramento_arquitetonico,apagamento_narrativo,monocromatizacao,serialidade,inscricao_estatal,purificacao_composto,regime_iconocratico,coded_by,coded_at,notes
0754a19f-a859-99e5-9,Justitia beschermt Onschuld tegen Misdaad,,,,,,,,,,,,https://www.rijksmuseum.nl/en/collection/RP-P-1970-232,,"Estampa intitulada 'A Justiça protege a Inocência contra o Crime' (alt. francês: 'L'Innocence, poursuivie par le Crime, se sauve dans les bras de la Justice'), gravada por Joseph de La Serrie sobre composição de Pierre Paul Prud'hon intermediada por Jacques Louis Copia, datada de 1806. A cena alegórica, extraída do célebre quadro de Prud'hon, mostra a Justiça — figura feminina imponente — acolhendo a Inocência perseguida pelo Crime. Dimensões: 120 × 159 mm. | Estampa derivada do quadro 'La Justice et la Vengeance Divine poursuivant le Crime' (Louvre, 1808). URL persistente: https://id.rijksmuseum.nl/200228490. | Período: Long 19th century (1789–1914)","LA SERRIE, Joseph de (grav.); PRUD'HON, Pierre Paul (des.). Justitia beschermt Onschuld tegen Misdaad. 1806. Água-forte e buril, 120 × 159 mm. Inv. RP-P-1970-232. Rijksmuseum, Amsterdam. Disponível em: https://id.rijksmuseum.nl/200228490. Acesso em: 23 maio 2026.",,,,,,,,,,,,,,,,,,,
11fdc311-1d0b-9539-4,Emblematum liber — ed. Augsburg 1531 (1.ª ed.) [Alciato],,,,,,,,,,,,https://www.emblems.arts.gla.ac.uk/alciato/books.php?id=A31a,,"Primeira edição impressa do Emblematum liber de Andrea Alciato, publicada em Augsburgo em 28 de fevereiro de 1531 por Heinrich Steyner — o primeiro livro de emblemas da história ocidental. Contém 104 emblemas (97 com xilografias atribuídas a Hans Schäufelein) que fundam a iconografia emblemática do Direito: inclui emblemas sobre Iustitia, Iurisprudentia e virtudes cardinais com corpo visual que influenciará toda a emblemática jurídica posterior. | Primeira edição identificada como livro de emblemas; texto em latim; 104 emblemas, 97 xilografias. Exemplar de Glasgow (SM18) digitalizado e transcrito no projeto 'Alciato at Glasgow'. IIIF manifest não disponível nesta plataforma; acesso via site interativo. Xilografias descritas como 'de qualidade inferior' mas iconograficamente fundamentais. Inclui emblema 'Iustitia et Iuris prudentia' (emblema sobre espada e balança). | Período: Early modern (1500–1550)","ALCIATO, Andrea. *Emblematum liber*. Augsburg: Heinrich Steyner, 28 fev. 1531. Disponível em: https://www.emblems.arts.gla.ac.uk/alciato/books.php?id=A31a. Acesso em: 19 maio 2026.",,,,,,,,,,,,,,,,,,,
14990163-f5e4-a143-0,Alegoria da Exposição Internacional do Centenário da Independência de 1922,,,,,,,,,,,,https://mhn.acervos.museus.gov.br/acervo-museologico/pintura-alegorica-14/,,"Pintura alegórica em formato de trompe l'oeil com recorte em buraco de fechadura, mostrando figura feminina alada em veste fluida clara segurando bandeiras do Brasil e dos Estados Unidos. A obra foi encomendada para homenagear o pavilhão americano na Exposição Internacional do Centenário da Independência do Brasil (1922), evento que marcou a fundação do MHN. Assinada 'Décio Villares / 1922'. Mede 105 × 74,5 cm. | Registro MHN nº 310906. Doação da Associação dos Amigos do Museu Histórico Nacional, adquirida em leilão. Processo de aquisição 01438.000348/2019-48. Mede 105 × 74,5 cm. Técnica trompe l'oeil incomum para Villares — obra comemorativa do pavilhão americano. | Período: Interwar period (1918–1939)","VILLARES, Décio Rodrigues. Alegoria da Exposição Internacional do Centenário da Independência de 1922. 1922. Óleo sobre tela, 105 × 74,5 cm. Museu Histórico Nacional, Rio de Janeiro. Nº de registro 310906. Disponível em: https://mhn.acervos.museus.gov.br/acervo-museologico/pintura-alegorica-14/. Acesso em: 19 maio 2026.",,,,,,,,,,,,,,,,,,,
235c545a-f3b8-568a-f,"Abraham Lincoln, Republican candidate for president of the United States",,,,,,,,,,,,https://www.loc.gov/item/2003689297/,,"Xilografia com tipografia produzida pela Baker & Godwin em Nova York por volta de 1860, representando Abraham Lincoln como candidato presidencial republicano. A composição inclui o medalhão central com o retrato de Lincoln ladeado, à esquerda, pela figura alegórica feminina da Justiça (Iustitia) segurando balança e espada, e outras personificações. Dimensões da imagem: 39,3 × 55 cm. | Figura da Justiça (à esquerda do medalhão central) segurando balança e espada. Call number: PGA - Baker & Godwin--Abraham Lincoln... (C size) [P&P]. Control number: 2003689297. | Período: Long 19th century (1789–1914)","BAKER & GODWIN (grav. e ed.). Abraham Lincoln, Republican candidate for president of the United States. [New York : Baker & Godwin, c1860]. Xilografia com tipografia, imagem 39,3 × 55 cm. LC-DIG-ppmsca-19254. Library of Congress Prints and Photographs Division, Washington, D.C. Disponível em: https://www.loc.gov/item/2003689297/. Acesso em: 23 maio 2026.",,,,,,,,,,,,,,,,,,,
2e077aa6-5e64-3c58-f,A República,,,,,,,,,,,,https://artsandculture.google.com/asset/a-rep%C3%BAblica-manoel-lopes-rodrigues/AQGV9DG4UbJnBg,,"Composição alegórica monumental encomendada em fins de 1895 pela Assembleia Geral da Bahia para o novo Palácio do Governo. A figura feminina central usa barrete frígio, está sentada em cadeira alta sobre pedestal e segura uma espada com a mão direita, representando o novo regime republicano inspirado no imaginário francês. Pintada em Roma por Lopes Rodrigues, a obra mede 228 × 118,5 cm e é o símbolo visual da República baiana. | Encomendada por 3.000 francos pela Assembleia Geral da Bahia. Pintada em Roma enquanto Lopes Rodrigues tinha pensão do governo federal suspensa. Apresentada no Salão Nacional de 1894 (versão anterior). Dimensões: 228 × 118,5 cm. Utilizada em selo comemorativo dos Correios para o centenário do MAB. | Período: Long 19th century (1789–1914)","RODRIGUES, Manoel Lopes. A República. 1896. Óleo sobre tela, 228 × 118,5 cm. Museu de Arte da Bahia, Salvador. Disponível em: https://artsandculture.google.com/asset/a-rep%C3%BAblica-manoel-lopes-rodrigues/AQGV9DG4UbJnBg. Acesso em: 19 maio 2026.",,,,,,,,,,,,,,,,,,,
3bc72151-1996-f7ca-b,"Siddende Justitia (Studie efter figur i Sala di Costantino, Vatikanet, Rom)",,,,,,,,,,,,https://open.smk.dk/artwork/image/KKSgb7580,,"Estudo a giz preto e branco sobre papel cinzento do pintor dinamarquês Hendrik Krock, representando a Justitia sentada, copiada da Sala di Costantino nos Museus do Vaticano, Roma. Grande formato (526 × 303 mm), provavelmente preparatório para decoração de interiores. | Object number KKSgb7580. Study after Sala di Costantino fresco, Vatican. Dating follows artist's lifespan (1671–1738). | Período: 17th–18th century","KROCK, Hendrik. Siddende Justitia (Studie efter figur i Sala di Costantino, Vatikanet, Rom). ca. 1671-1738. Giz preto e branco sobre papel cinzento, 526 × 303 mm. Den Kongelige Kobberstiksamling, SMK – Statens Museum for Kunst, Copenhague. Disponível em: https://open.smk.dk/artwork/image/KKSgb7580. Acesso em: 23 maio 2026.",,,,,,,,,,,,,,,,,,,
41b9348d-4a67-4e97-c,Omnia Andreae Alciati Emblemata — ed. Antuérpia 1577 (Plantin),,,,,,,,,,,,https://www.digitale-sammlungen.de/en/details/bsb11255734,,"Edição de Antuérpia de 1577 dos Emblemata de Alciato, impressa pela oficina de Christophe Plantin (Plantin Press) — o mais influente impressor do século XVI. Esta edição inclui o comentário completo e apresenta as gravuras das virtudes (especialmente Iustitia) em versão refinada pela escola flamenga de gravura, sendo referência fundamental para a iconografia jurídica do Norte da Europa. | BSB-ID: bsb11255734. Publicação: Antverpiae (Antuérpia), Plantin, 1577. Manifesto IIIF v2 confirmado via https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb11255734/manifest. A Plantin Press era o maior centro tipográfico europeu; as gravuras são de qualidade superior às edições alemãs anteriores. A edição inclui a versão completa com comentários. | Período: Early modern (1550–1650)","ALCIATO, Andrea. *Omnia Andreae Alciati Emblemata*. Antuérpia: Plantin [Christophe Plantin], 1577. Disponível em: https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb11255734/manifest. Acesso em: 19 maio 2026.",,,,,,,,,,,,,,,,,,,
4415da77-8a63-2b8a-9,Die Kämpfende Amazone (Caçada ao Jaguar),,,,,,,,,,,,https://museudarepublica.museus.gov.br/wp-content/uploads/2019/05/republica-em-documentos_jardim_web.pdf,,"Escultura de uma Amazona semi-nua sobre cavalo, usando capuz identificado como similar ao barrete frígio, símbolo da República e da liberdade. A figura feminina, lança em punho atacando um jaguar/onça, é interpretada no contexto do Palácio do Catete como 'Marianne guerreira', representando a luta pelos direitos democráticos e das mulheres. Fabricada por M. Geiß em Berlim a partir do modelo original de August Kiss (1843), a escultura tem 1,60 × 1,15 m e integra o vestíbulo do Palácio do Catete desde os anos 1860. | Original de August Kiss data de 1843. Instalada no Palácio do Catete (sede do governo imperial) nos anos 1860. O barrete frígio da Amazona — identificado como 'kidaris' na placa, mas interpretado como barrete frígio na literatura — é o símbolo central da República e das lutas por liberdade no imaginário republicano brasileiro. Dimensões: 1,60 m alt. × 1,15 m larg. A escultura complementa iconograficamente a série de figuras alegóricas femininas do Museu da República. | Período: Long 19th century (1789–1914)","KISS, August (escultor); GEIBT, M. (fundição). Die Kämpfende Amazone (Caçada ao Jaguar). 1843/[1860]. Metal (zinco), 1,60 × 1,15 m. Museu da República (Palácio do Catete), Rio de Janeiro. In: MUSEU DA REPÚBLICA. Coleção de Alegorias. Rio de Janeiro: Ibram, 2013. Disponível em: https://museudarepublica.museus.gov.br/publicacoes/. Acesso em: 19 maio 2026.",,,,,,,,,,,,,,,,,,,
49706189-9d27-da9e-5,A Providência guia Cabral,,,,,,,,,,,,https://eliseuvisconti.com.br/obra/p332/,,"Pintura de Eliseu Visconti representando a figura alegórica da Providência guiando Pedro Álvares Cabral nas costas do Brasil em 1500. A obra, pertencente à Pinacoteca de São Paulo (transferida pelo Museu Paulista em 1947/48), integra a tradição das grandes alegorias femininas da história nacional brasileira, com a figura feminina celestial como guia e protetora da nação nascente. Relaciona-se iconograficamente com a tradição das virtudes cardinais e das musas. | Código Projeto Eliseu Visconti: P332. Transferida do Museu Paulista para a Pinacoteca de São Paulo em fevereiro de 1948 juntamente com outras obras 'de interesse mais propriamente artístico do que histórico'. Registrada como apenas 'Cabral' no recibo de transferência. A temática da Providência Divina guiando a história nacional relaciona-se à iconografia da justiça divina e da lei natural. | Período: Long 19th century (1789–1914)","VISCONTI, Eliseu. A Providência guia Cabral. [1900]. Óleo sobre tela. Pinacoteca do Estado de São Paulo, São Paulo. Projeto Eliseu Visconti, P332. Disponível em: https://eliseuvisconti.com.br/obra/p332/. Acesso em: 19 maio 2026.",,,,,,,,,,,,,,,,,,,
4a6fa350-a8f7-87ed-e,Ex-libris da Biblioteca Nacional (A Mulher-Biblioteca),,,,,,,,,,,,https://eliseuvisconti.com.br/obra/a803/,,"Ex-libris criado por Eliseu Visconti em 1903 para a Biblioteca Nacional do Rio de Janeiro, ainda em uso atualmente. A composição central mostra 'A Mulher-Biblioteca' de perfil: figura feminina de cabelos fartos presos em coque de íris (símbolo entre deuses e homens), folheando um livro aberto sobre balcão, com globo terrestre ao centro. A alegoria feminina da Biblioteca relaciona-se diretamente com a tradição iconográfica das virtudes e das musas. | Código Projeto Eliseu Visconti: A803. Assinatura: 'E. VISCONTI RIO 1903'. O ex-libris permanece em uso na BN até os dias atuais. Concebido juntamente com o emblema da Biblioteca Nacional (A802) em 1903. A Mulher-Biblioteca apresenta atributos de força (cabelos), memória (mechas escapando), tempo (têmporas) e passado (nuca). | Período: Long 19th century (1789–1914)","VISCONTI, Eliseu. Ex-libris da Biblioteca Nacional. 1903. Desenho, tinta. Biblioteca Nacional, Rio de Janeiro. Projeto Eliseu Visconti, A803. Disponível em: https://eliseuvisconti.com.br/obra/a803/. Acesso em: 19 maio 2026.",,,,,,,,,,,,,,,,,,,
